MMDD,   CLIMO,    2013,    2014,    2015,    2016,    2017,    2018,    2019,    2020,    2021,    2022,    2023,    2024,    2025
0705,  31.970,  30.384,  25.582,  22.724,  29.883,  31.433,  18.481,  28.252,  36.545,  29.046,  30.938,  47.640,  49.372,     NaN
0706,  32.221,  31.421,  26.378,  22.888,  29.266,  32.354,  19.880,  29.379,  36.957,  28.571,  31.485,  48.361,  48.572,     NaN
0707,  32.479,  32.109,  26.854,  23.923,  30.383,  32.107,  19.122,  29.831,  37.769,  27.916,  32.105,  49.320,  49.686,     NaN
0708,  32.733,  32.674,  28.508,  25.054,  31.325,  32.944,  19.734,  30.397,  38.295,  27.238,  32.531,  48.896,  48.968,     NaN
0709,  32.987,  32.760,  28.320,  25.644,  32.537,  32.067,  21.299,  29.930,  38.549,  26.544,  32.110,  48.875,  49.243,     NaN
0710,  33.241,  33.308,  29.132,  26.453,  33.040,  32.359,  21.036,  29.796,  38.511,  26.261,  31.371,  48.743,  50.059,     NaN
0711,  33.501,  33.757,  29.062,  27.532,  32.757,  32.083,  21.989,  31.326,  37.232,  26.058,  30.627,  48.899,  51.826,     NaN
0712,  33.768,  33.289,  27.599,  28.970,  32.293,  32.960,  21.149,  31.875,  36.472,  25.784,  30.985,  48.361,  51.969,     NaN
0713,  34.045,  32.959,  30.015,  30.776,  31.953,  33.285,  20.771,  32.298,  37.489,  27.891,  31.780,  48.773,  52.840,     NaN
0714,  34.334,  31.906,  27.367,  29.196,  33.462,  33.658,  19.522,  32.190,  37.358,  27.622,  31.550,  49.606,  52.159,     NaN
0715,  34.635,  33.182,  26.329,  31.319,  34.825,  34.943,  21.593,  31.692,  37.490,  27.029,  31.199,  50.001,  52.268,     NaN
0716,  34.948,  34.304,  27.142,  30.556,  34.992,  35.704,  22.755,  31.333,  38.461,  28.197,  31.918,  50.101,  53.595,     NaN
0717,  35.268,  35.498,  29.867,  28.421,  35.236,  36.244,  23.106,  31.301,  40.888,  29.015,  32.733,  50.001,  54.129,     NaN
0718,  35.594,  37.187,  29.741,  29.095,  36.033,  36.243,  23.157,  32.354,  42.213,  29.095,  33.064,  50.890,     NaN,     NaN
0719,  35.922,  37.650,  30.525,  30.428,  36.703,  36.590,  22.805,  32.462,  43.250,  28.199,  33.083,  51.027,  55.417,     NaN
0720,  36.249,  36.200,  28.324,  30.765,  36.298,  36.628,  22.380,  32.772,  44.273,  28.979,  33.144,  51.569,  55.004,     NaN
0721,  36.575,  35.481,  29.031,  31.976,  35.900,  36.432,  23.490,  33.594,  45.317,  29.568,  33.651,  51.515,  54.670,     NaN
0722,  36.902,  32.757,  28.600,  31.274,  35.780,  36.503,  22.956,  33.900,  45.602,  29.358,  33.828,  52.566,  55.055,     NaN
0723,  37.231,  32.403,  29.166,  32.098,  36.172,  37.479,  23.015,  34.897,  44.568,  29.544,  33.903,  53.261,  55.363,     NaN
0724,  37.564,  32.840,  28.473,  32.745,  36.863,  37.831,  24.117,  34.743,  44.000,  29.789,  34.021,  53.433,  55.194,     NaN
0725,  37.903,  32.684,  28.305,  31.335,  37.344,  38.144,  25.281,  34.837,  43.191,  30.305,  34.820,  54.072,  54.214,     NaN
0726,  38.247,  33.047,  27.772,  30.580,  37.451,  38.949,  25.706,  34.908,  43.941,  31.169,  35.666,  54.254,  53.734,     NaN
0727,  38.597,  34.966,  26.465,  28.600,  38.290,  39.334,  26.254,  35.026,  43.897,  33.164,  36.695,  54.734,  53.988,     NaN
0728,  38.954,  37.309,  26.240,  26.243,  39.211,  40.139,  26.447,  36.125,  43.626,  35.156,  37.386,  55.749,  55.894,     NaN
0729,  39.311,  39.423,  28.690,  25.587,  40.659,  41.057,  26.574,  37.239,  43.978,  35.620,  38.086,  55.473,  56.442,     NaN
0730,  39.666,  40.829,  30.231,  25.439,  41.175,  41.156,  26.555,  38.456,  43.733,  35.680,  38.272,  55.826,  57.665,     NaN
0731,  40.022,  41.890,  31.569,  27.368,  40.827,  41.216,  27.070,  39.103,  43.411,  35.465,  37.536,  57.358,  58.834,     NaN
0801,  40.368,  41.793,  32.996,  30.368,  41.113,  40.466,  26.366,  40.504,  44.285,  36.217,  37.267,  57.413,  59.497,     NaN
0802,  40.711,  38.866,  34.746,  32.906,  40.751,  39.805,  26.514,  41.024,  44.580,  37.403,  36.054,  58.949,  59.077,     NaN
0803,  41.048,  38.081,  35.141,  34.590,  41.111,  40.217,  26.966,  41.297,  45.887,  38.178,  36.053,  59.468,  58.913,     NaN
0804,  41.383,  38.780,  35.846,  35.255,  41.672,  40.587,  26.562,  40.965,  46.852,  38.327,  36.615,  60.244,  58.590,     NaN
0805,  41.721,  38.052,  35.182,  35.761,  42.822,  40.594,  26.191,  41.476,  48.036,  39.122,  37.803,  60.534,  58.269,     NaN
0806,  42.065,  36.121,  34.725,  35.668,  44.299,  41.723,  25.726,  41.343,  48.325,  39.672,  38.443,  60.763,  57.995,     NaN
0807,  42.413,  37.538,  35.738,  36.401,  45.948,  41.823,  25.054,  41.677,  47.606,  39.564,  38.623,  60.454,  58.778,     NaN
0808,  42.775,  40.052,  36.355,  37.147,  46.990,  42.130,  24.887,  42.357,  47.195,  39.574,  38.519,  60.241,  59.719,     NaN
0809,  43.149,  42.694,  36.615,  38.488,  46.053,  42.531,  25.782,  43.057,  47.168,  40.190,  39.039,  60.633,  60.349,     NaN
0810,  43.531,  44.502,  36.414,  39.157,  46.238,  43.396,  26.678,  43.623,  47.271,  40.396,  39.767,  62.230,  60.627,     NaN
0811,  43.918,  45.553,  36.792,  40.006,  46.626,  43.558,  28.066,  44.655,  47.737,  40.401,  40.347,  63.043,  60.687,     NaN
0812,  44.307,  45.745,  35.890,  40.528,  46.773,  44.101,  29.387,  44.096,  48.062,  40.846,  41.296,  62.835,  60.064,     NaN
0813,  44.694,  43.653,  35.839,  40.490,  46.983,  44.880,  30.417,  44.338,  48.353,  41.358,  42.160,  62.170,  60.023,     NaN
0814,  45.074,  44.177,  35.765,  42.643,  47.167,  45.382,  30.942,  43.540,  48.111,  41.800,  42.393,  62.193,  59.385,     NaN
0815,  45.447,  47.603,  35.208,  43.347,  46.303,  45.067,  31.988,  42.571,  47.830,  41.950,  43.901,  61.322,  59.543,     NaN
0816,  45.811,  46.275,  35.142,  43.103,  45.537,  45.454,  32.422,  41.738,  48.293,  41.780,  44.419,  59.828,  59.877,     NaN
0817,  46.169,  46.479,  36.254,  42.746,  45.493,  46.245,  33.381,  42.722,  48.812,  42.519,  45.478,  59.617,  60.167,     NaN
0818,  46.523,  47.422,  36.767,  40.320,  44.639,  46.367,  34.103,  42.374,  48.981,  43.230,  45.684,  60.250,  60.929,     NaN
0819,  46.877,  46.624,  37.847,  39.390,  43.512,  45.818,  34.739,  43.472,  49.017,  42.646,  46.109,  61.330,  62.366,     NaN
0820,  47.233,  47.391,  39.069,  37.400,  43.790,  44.705,  35.064,  44.253,  50.025,  41.807,  46.260,  62.720,  63.547,     NaN
0821,  47.592,  46.651,  40.362,  36.275,  45.266,  45.472,  35.696,  45.556,  51.302,  41.861,  46.433,  63.266,  64.608,     NaN
0822,  47.953,  45.686,  41.880,  36.578,  47.338,  45.336,  36.276,  45.939,  52.060,  41.717,  47.153,  63.371,  64.751,     NaN
0823,  48.316,  44.917,  43.080,  37.683,  48.246,  45.572,  36.817,  46.513,  52.465,  42.065,  47.279,  64.240,  65.288,     NaN
0824,  48.676,  46.314,  43.311,  39.530,  48.320,  46.389,  37.095,  46.582,  53.296,  42.024,  48.525,  65.336,  66.717,     NaN
0825,  49.032,  48.073,  44.605,  41.256,  48.177,  47.547,  37.539,  46.943,  52.831,  42.044,  49.755,  67.343,  67.278,     NaN
0826,  49.382,  49.277,  42.561,  42.837,  48.719,  48.668,  37.536,  46.971,  52.583,  41.989,  50.237,  68.729,  67.019,     NaN
0827,  49.728,  48.171,  42.633,  43.371,  50.191,  50.455,  37.146,  47.920,  52.104,  42.428,  50.223,  70.240,  66.971,     NaN
0828,  50.070,  47.696,  42.526,  43.479,  50.221,  51.761,  36.004,  48.753,  51.727,  43.125,  50.457,  71.802,  67.135,     NaN
0829,  50.410,  49.819,  42.842,  44.885,  49.574,  53.084,  35.879,  49.844,  50.618,  43.776,  50.270,  71.404,  67.429,     NaN
0830,  50.749,  52.354,  43.784,  46.564,  49.115,  53.314,  36.090,  50.817,  50.036,  44.786,  49.156,  70.013,  67.747,     NaN
0831,  51.089,  51.431,  44.241,  46.973,  48.892,  53.556,  37.039,  50.953,  51.640,  45.683,  49.052,  69.039,  67.512,     NaN
0901,  51.430,  53.077,  43.741,  47.304,  48.288,  53.539,  37.406,  51.702,  53.000,  45.779,  48.932,  68.571,  67.622,     NaN
0902,  51.771,  51.800,  43.134,  48.719,  46.176,  54.790,  37.586,  52.223,  54.283,  46.387,  48.905,  68.724,  67.875,     NaN
0903,  52.111,  50.837,  43.681,  49.487,  45.259,  55.470,  37.868,  53.189,  55.332,  47.043,  49.575,  69.468,  67.615,     NaN
0904,  52.447,  49.922,  43.096,  51.680,  46.231,  56.318,  38.230,  54.046,  55.930,  46.233,  50.284,  70.374,  67.424,     NaN
0905,  52.779,  50.190,  42.544,  52.779,  47.490,  56.545,  38.753,  55.120,  56.066,  45.943,  51.159,  70.654,  67.087,     NaN
0906,  53.108,  50.845,  44.479,  53.034,  48.731,  56.677,  39.824,  55.837,  55.981,  45.842,  52.447,  71.867,  67.259,     NaN
0907,  53.431,  51.105,  45.837,  54.417,  48.922,  55.353,  40.870,  56.516,  55.388,  46.346,  53.705,  72.055,  67.984,     NaN
0908,  53.749,  52.124,  47.679,  54.636,  49.242,  53.750,  41.471,  57.502,  55.439,  46.261,  54.570,  72.520,  67.870,     NaN
0909,  54.060,  53.194,  47.570,  56.246,  49.310,  53.060,  42.421,  58.567,  55.489,  47.439,  56.048,  72.015,  68.026,     NaN
0910,  54.365,  53.527,  47.014,  56.302,  48.646,  53.345,  42.928,  58.990,  56.386,  48.305,  56.992,  71.590,  67.816,     NaN
0911,  54.661,  53.313,  46.062,  55.299,  48.899,  53.220,  43.511,  59.078,  57.179,  48.517,  57.267,  71.049,  67.452,     NaN
0912,  54.947,  53.003,  45.635,  53.359,  49.123,  53.397,  43.469,  59.376,  58.027,  48.852,  57.138,  71.496,  67.334,     NaN
0913,  55.220,  53.174,  47.347,  53.032,  49.057,  53.961,  43.094,  59.588,  58.337,  49.445,  56.832,  72.357,  67.614,     NaN
0914,  55.481,     NaN,  47.932,  52.491,  50.535,  54.313,  43.712,  59.076,  59.002,  49.651,  56.464,  73.399,  68.300,     NaN
0915,  55.728,     NaN,  47.030,  51.399,  51.016,  55.747,  43.947,  59.822,  58.316,  50.623,  56.448,  74.224,  69.544,     NaN
0916,  55.959,     NaN,  45.900,  51.321,  52.568,  56.223,  44.424,  59.008,  58.241,  51.803,  56.223,  74.113,  70.082,     NaN
0917,  56.172,     NaN,  48.549,  49.295,  53.351,  55.516,  44.871,  58.465,  58.015,  51.624,  56.345,  74.608,  70.985,     NaN
0918,  56.369,  53.038,  48.229,  50.750,  53.403,  55.364,  45.080,  57.750,  57.685,  51.938,  55.516,  75.410,  71.670,     NaN
0919,  56.549,  54.002,  48.838,  52.809,  52.791,  54.679,  44.212,  57.752,  57.699,  52.264,  54.521,  75.496,  72.852,     NaN
0920,  56.713,  54.024,  49.508,  53.489,  53.147,  53.886,  42.500,  57.771,  57.315,  53.082,  53.930,  75.945,  73.792,     NaN
0921,  56.862,  55.954,  50.216,  55.229,  54.403,  53.463,  43.468,  58.087,  58.134,  53.196,  54.129,  75.415,  74.874,     NaN
0922,  56.994,  56.813,  49.196,  54.897,  53.639,  53.310,  43.394,  57.826,  59.184,  53.985,  54.562,  75.131,  75.804,     NaN
0923,  57.112,  57.060,  49.762,  55.937,  54.698,  54.568,  43.560,  57.399,  61.236,  54.686,  54.966,  74.646,  76.786,     NaN
0924,  57.219,  56.428,  50.347,  56.544,  56.185,  54.852,  43.745,  58.718,  62.518,  54.940,  55.646,  74.857,  77.244,     NaN
0925,  57.317,  57.697,  51.596,  57.091,  56.326,  53.394,  43.419,  58.951,  62.969,  54.992,  56.447,  74.700,  76.552,     NaN
0926,  57.407,  56.502,  52.420,  59.799,  57.389,  53.778,  42.596,  58.977,  65.117,  55.884,  56.297,  74.626,  74.639,     NaN
0927,  57.489,  55.249,  51.619,  62.054,  57.220,  53.966,  42.634,  58.375,  65.370,  56.843,  56.237,  74.208,  74.494,     NaN
0928,  57.563,     NaN,  50.579,  63.036,  56.580,  54.073,  42.656,  58.189,  65.055,  57.304,  56.131,  73.787,  73.788,     NaN
0929,  57.629,     NaN,  51.391,  62.946,  55.122,  54.179,  43.008,  58.374,  63.317,  57.856,  56.045,  73.982,  73.029,     NaN
0930,  57.694,     NaN,  50.234,  62.606,  52.882,  54.578,  43.798,  59.468,  62.060,  58.466,  55.592,  74.610,  73.138,     NaN
1001,  57.755,     NaN,  49.612,  63.097,  51.298,  53.815,  43.714,  59.488,  60.427,  57.563,  55.452,  74.258,  73.966,     NaN
1002,  57.810,     NaN,  49.319,  63.656,  50.901,  53.456,  44.880,  60.408,  58.842,  56.759,  54.508,  73.511,  74.703,     NaN
1003,  57.857,     NaN,  48.280,  62.661,  50.601,  52.635,  45.597,  61.326,  57.730,  55.398,  54.965,  74.225,  74.731,     NaN
1004,  57.896,  54.948,  47.351,  61.704,  49.208,  52.422,  46.156,  61.361,  57.036,  54.637,  54.753,  74.158,  74.922,     NaN
1005,  57.924,  56.143,  46.977,  62.529,  47.359,  52.300,  46.242,  61.035,  57.054,  54.607,  55.643,  73.405,  75.291,     NaN
1006,  57.939,  56.926,  48.922,  61.306,  47.973,  52.283,  46.073,  61.276,  57.361,  53.668,  56.209,  73.559,  75.843,     NaN
1007,  57.936,  58.086,  51.166,  59.922,  46.911,  52.014,  45.720,  61.834,  56.619,  52.846,  56.229,  74.107,  75.694,     NaN
1008,  57.912,  56.936,  52.596,  59.282,  46.613,  51.571,  44.948,  61.505,  57.323,  52.917,  55.883,  75.183,  76.665,     NaN
1009,  57.869,  57.428,  54.811,  57.426,  47.855,  52.595,  45.014,  61.253,  57.119,  52.788,  54.742,  75.339,  76.297,     NaN
1010,  57.808,  58.592,  54.550,  57.697,  47.300,  53.033,  45.298,  60.740,  56.935,  53.089,  53.384,  75.703,  76.100,     NaN
1011,  57.733,  58.618,  54.413,  58.303,  45.711,  52.483,  45.532,  59.999,  56.700,  52.986,  53.546,  76.040,  76.006,     NaN
1012,  57.646,  57.938,  54.669,  58.772,  45.938,  53.336,  46.232,  60.085,  56.277,  53.562,  53.192,  76.064,  75.325,     NaN
1013,  57.552,  56.653,  53.544,  59.497,  47.309,  53.251,  46.986,  60.424,  56.128,  52.974,  53.267,  75.996,  75.091,     NaN
1014,  57.457,  55.629,  52.922,  61.331,  49.310,  53.302,  46.599,  60.086,  56.357,  53.349,  53.119,  76.156,  75.099,     NaN
1015,  57.362,  54.199,  52.544,  62.005,  50.936,  51.974,  46.396,  59.172,  56.371,  52.744,  53.106,  76.719,  75.429,     NaN
1016,  57.269,  54.816,  51.862,  60.802,  52.287,  50.342,  46.668,  58.787,  56.439,  54.319,  53.598,  77.762,  75.720,     NaN
1017,  57.178,  51.270,  52.240,  61.360,  54.836,  49.327,  46.491,  57.915,  56.359,  54.550,  53.577,  78.021,  74.836,     NaN
1018,  57.091,  59.736,  54.277,  62.214,  56.621,  48.365,  45.701,  57.933,  56.092,  54.395,  53.543,  77.223,  74.353,     NaN
1019,  57.004,  58.277,  54.493,  62.748,  56.094,  48.162,  44.462,  57.545,  56.674,  55.079,  54.082,  76.776,  73.014,     NaN
1020,  56.915,  57.747,  56.002,  62.566,  54.013,  49.581,  43.401,  57.702,  56.168,  54.592,  54.296,  75.129,  71.775,     NaN
1021,  56.817,  56.828,     NaN,  62.730,  51.923,  48.450,  42.910,  58.414,  56.697,  54.792,  54.193,  73.877,  70.752,     NaN
1022,  56.707,  57.402,     NaN,  62.878,  50.055,  48.057,  43.313,  58.315,  57.086,  54.325,  54.034,  72.459,  69.167,     NaN
1023,  56.585,  56.072,  56.252,  62.453,  49.080,  47.664,  43.236,  58.161,  56.960,  53.695,  54.686,  71.237,  69.209,     NaN
1024,  56.449,  55.413,  55.004,  62.470,  49.984,  47.607,  43.816,  57.859,  57.048,  52.254,  54.711,  71.787,  69.543,     NaN
1025,  56.294,  54.289,  54.017,  62.189,  50.275,  46.929,  44.755,  57.604,  57.080,  51.085,  55.078,  72.204,  69.183,     NaN
1026,  56.120,  54.509,  53.931,  61.839,  50.688,  46.760,  45.931,  57.552,  55.633,  51.018,  54.574,  72.406,  69.282,     NaN
1027,  55.928,  53.486,  53.586,  60.830,  50.728,  47.974,  47.079,  57.578,  54.243,  51.001,  54.551,  71.975,  69.183,     NaN
1028,  55.716,  54.570,  54.381,  60.255,  50.362,  49.505,  48.169,  57.471,  52.929,  50.758,  54.664,  70.896,  68.712,     NaN
1029,  55.486,  53.723,  55.363,  59.067,  50.906,  49.455,  48.819,  57.606,  51.821,  51.343,  54.894,  69.443,  68.155,     NaN
1030,  55.236,  52.892,  55.983,  58.733,  50.582,  49.439,  48.794,  57.670,  51.049,  51.150,  54.982,  69.055,  67.738,     NaN
1031,  54.961,  51.631,  56.747,  59.133,  51.229,  49.475,  49.514,  58.061,  50.466,  50.796,  54.352,  69.715,  67.988,     NaN
1101,  54.663,  51.439,  57.719,  58.534,  52.595,  49.278,  49.504,  58.623,  50.012,  51.136,  54.029,  70.166,  68.027,     NaN
1102,  54.347,  51.959,  57.433,  57.870,  53.199,  48.725,  50.194,  57.777,  49.017,  51.768,  54.127,  70.961,  67.617,     NaN
1103,  54.014,  51.804,  57.901,  56.658,  51.659,  48.222,  49.689,  57.513,  48.413,  52.265,  53.524,  70.760,  67.324,     NaN
1104,  53.667,  50.809,  57.151,  54.493,  52.170,  47.702,  48.866,  57.312,  48.129,  52.530,  52.810,  70.135,  67.270,     NaN
1105,  53.308,  51.617,  55.430,  54.492,  53.089,  47.814,  48.185,  56.838,  48.239,  52.858,  52.205,  68.738,  67.806,     NaN
1106,  52.940,  52.031,  54.512,  53.557,  51.676,  48.428,  47.335,  56.344,  48.548,  52.152,  52.128,  68.131,  67.583,     NaN
1107,  52.571,  52.899,  54.374,  53.234,  51.482,  48.364,  46.677,  54.761,  47.979,  51.289,  51.394,  67.501,  67.127,     NaN
1108,  52.200,  53.830,  51.611,  52.832,  51.350,  47.785,  46.307,  53.506,  47.199,  50.904,  50.951,  67.459,  65.717,     NaN
1109,  51.824,  51.580,  50.823,  50.231,  52.614,  47.680,  45.834,  52.231,  47.392,  50.994,  49.759,  67.301,  65.717,     NaN
1110,  51.443,  49.903,  51.887,  49.249,  52.854,  48.077,  45.470,  51.164,  47.633,  50.848,  49.563,  67.173,  65.880,     NaN
1111,  51.055,  50.183,  50.812,  48.537,  52.334,  48.255,  44.144,  50.735,  47.683,  50.574,  49.640,  66.574,  65.576,     NaN
1112,  50.661,  47.329,  49.346,  47.279,  50.172,  47.657,  43.290,  50.166,  47.833,  49.732,  49.569,  65.204,  64.431,     NaN
1113,  50.259,  45.527,  49.671,  47.049,  49.206,  47.097,  41.959,  49.675,  47.570,  48.999,  49.001,  63.624,  64.081,     NaN
1114,  49.845,  44.586,  49.205,  47.216,  50.316,  46.345,  41.410,  50.152,  47.276,  48.291,  47.870,  62.475,  63.302,     NaN
1115,  49.419,  44.157,  48.819,  47.024,  50.172,  44.947,  41.238,  49.585,  46.691,  48.026,  47.111,  61.665,  61.943,     NaN
1116,  48.981,  44.595,  47.461,  45.760,  49.963,  45.038,  40.447,  50.281,  45.607,  47.645,  46.687,  59.996,  61.219,     NaN
1117,  48.533,  45.821,  46.076,  43.568,  50.014,  44.236,  39.461,  49.833,  45.095,  46.674,  46.102,  58.686,  60.860,     NaN
1118,  48.074,  45.760,  45.673,  41.930,  49.442,  44.002,  38.134,  50.233,  44.222,  45.582,  44.271,  58.446,  60.290,     NaN
1119,  47.602,  44.841,  45.561,  40.709,  49.711,  44.002,  37.314,  50.033,  43.347,  45.039,  43.634,  57.564,  59.602,     NaN
1120,  47.116,  46.023,  44.934,  40.842,  48.609,  44.365,  36.755,  49.302,  41.700,  44.672,  43.072,  56.022,  59.034,     NaN
1121,  46.620,  46.033,  44.981,  41.704,  48.044,  45.324,  36.032,  48.630,  40.400,  44.059,  42.237,  55.516,  58.892,     NaN
1122,  46.117,  44.368,  44.068,  41.066,  46.327,  45.531,  35.136,  48.111,  39.798,  44.143,  41.539,  56.246,  58.881,     NaN
1123,  45.606,  43.447,  42.765,  40.830,  45.997,  45.313,  34.363,  47.537,  39.968,  44.472,  40.325,  56.607,  59.462,     NaN
1124,  45.086,  43.650,  43.019,  40.958,  46.139,  45.684,  34.299,  47.129,  39.905,  44.296,  39.565,  57.066,  59.027,     NaN
1125,  44.558,  43.480,  43.031,  40.456,  45.563,  45.573,  33.809,  46.583,  40.068,  44.577,  38.181,  57.082,  59.060,     NaN
1126,  44.024,  44.507,  41.549,  39.281,  45.401,  45.192,  33.061,  46.316,  40.067,  44.650,  37.065,  56.488,  58.440,     NaN
1127,  43.488,  44.277,  40.546,  38.258,  44.449,  45.284,  32.567,  45.650,  39.313,  44.046,  36.973,  55.460,  57.432,     NaN
1128,  42.950,  44.213,  40.715,  37.880,  44.038,  44.755,  31.800,  44.957,  38.526,  44.027,  36.089,  55.324,  57.320,     NaN
1129,  42.406,  43.857,  40.839,  37.950,  43.974,  43.598,  32.128,  44.005,  38.084,  44.092,  35.494,  54.759,  57.467,     NaN
1130,  41.860,  42.976,  42.280,  37.637,  43.523,  43.238,  32.066,  43.393,  37.773,  43.569,  34.891,  54.619,  57.724,     NaN
1201,  41.314,  41.915,  41.976,  37.495,  43.866,  42.996,  31.987,  43.509,  37.710,  43.127,  34.475,  53.952,  57.381,     NaN
1202,  40.768,  41.826,  41.383,  37.351,  43.690,  42.455,  31.434,  43.420,  36.892,  42.858,  33.614,  53.612,  56.305,     NaN
1203,  40.221,  40.535,  39.247,  37.273,  43.153,  42.072,  30.553,  43.911,  36.522,  41.675,  32.825,  53.230,  54.531,     NaN
1204,  39.670,  39.989,  37.785,  36.656,  42.339,  42.035,  29.501,  44.026,  35.942,  40.763,  32.025,  52.333,  53.318,     NaN
1205,  39.116,  41.165,  37.180,  34.893,  42.213,  41.576,  28.625,  42.878,  35.435,  40.076,  31.732,  51.594,  52.551,     NaN
1206,  38.558,  40.265,  36.857,  34.570,  42.336,  41.317,  27.968,  42.729,  35.304,  39.397,  31.596,  50.275,  51.833,     NaN
1207,  37.995,  39.843,  36.218,  34.653,  40.525,  41.393,  28.044,     NaN,  34.182,  38.700,  31.781,  50.291,  50.423,     NaN
1208,  37.425,  38.645,  34.142,  33.842,  39.315,  39.388,  27.302,  41.651,  33.773,  36.797,  30.786,  48.494,  49.503,     NaN
1209,  36.847,  38.414,  33.223,  32.871,  37.912,  37.950,  26.709,  41.132,  33.913,  35.386,  30.745,  48.496,  48.554,     NaN
1210,  36.262,  38.152,  33.248,  32.434,  37.836,  37.093,  25.929,  40.108,  33.672,  34.925,  30.301,  47.521,  47.297,     NaN
1211,  35.673,  37.965,  32.452,  31.474,  37.927,  36.094,  25.361,  38.908,  33.118,  34.463,  29.748,  46.717,  46.431,     NaN
1212,  35.081,  36.686,  31.691,  30.730,  36.839,  35.220,  24.524,  37.146,  32.969,  33.799,  29.146,  45.845,  45.739,     NaN
1213,  34.481,  34.332,  30.595,  30.344,  35.785,  34.979,  23.543,  35.829,  32.507,  32.929,  28.793,  44.853,  44.958,     NaN
1214,  33.882,  33.890,  30.403,  30.241,  35.222,  34.129,  22.724,  35.148,  31.983,  32.651,  28.087,  43.841,  43.865,     NaN
1215,  33.284,  32.681,  30.110,     NaN,  33.858,  33.666,  22.164,  35.015,  32.000,  31.835,  27.218,  42.651,  43.708,     NaN
1216,  32.666,  30.892,  29.826,     NaN,  33.393,  33.483,  21.877,  33.822,  31.962,  30.898,  27.016,  42.030,  42.137,     NaN
1217,  32.044,  28.546,  31.877,  29.357,  32.170,  33.526,  21.013,  33.215,  30.820,  30.281,  26.025,  41.330,  41.544,     NaN
1218,  31.452,  26.105,  30.210,  29.043,  31.558,  32.781,  20.118,  32.553,  30.575,  29.062,  25.707,  40.911,  41.378,     NaN
1219,  30.819,  25.198,  30.298,  28.431,  31.271,  31.800,  19.510,  31.908,  30.536,  28.464,  25.354,  40.266,  40.629,     NaN
1220,  30.201,  25.830,  28.877,  27.961,  30.898,  31.000,  18.992,  31.124,  29.974,  27.581,  24.814,  39.841,  39.741,     NaN
1221,  29.586,  25.837,  29.475,     NaN,  30.494,  31.305,  18.615,  30.511,  29.360,  26.849,  24.353,  39.168,  38.138,     NaN
1222,  28.973,  24.847,  28.933,  25.772,  29.494,  30.191,  18.659,  30.040,  28.654,  26.155,  23.826,  38.054,  37.476,     NaN
1223,  28.367,  24.556,  28.930,  25.037,  27.703,  29.486,  18.120,  29.392,  28.041,  26.109,  23.043,  37.165,  36.519,     NaN
1224,  27.768,  24.568,  28.060,  24.527,  27.180,  28.931,  17.616,  28.186,  27.443,  24.817,  22.429,  36.965,  35.587,     NaN
1225,  27.177,     NaN,  27.033,  24.035,  25.600,  28.263,  17.225,  26.835,  26.754,  24.050,  21.561,  36.904,  36.232,     NaN
1226,  26.597,  23.243,  27.313,  22.824,  24.266,  27.308,  16.656,  26.836,  26.698,  23.651,  20.533,  37.039,  36.908,     NaN
1227,  26.028,  22.264,  27.488,  22.057,  23.613,  26.292,  16.392,  26.463,  26.303,  23.682,  20.112,  37.939,  36.397,     NaN
1228,  25.470,  21.828,  26.874,  21.433,  23.157,  25.621,  15.894,  26.429,  25.801,  23.483,  19.306,  38.427,  35.686,     NaN
1229,  24.923,  20.800,  26.134,  21.103,  22.473,  25.114,  15.319,  26.966,  25.374,  23.324,  19.010,  38.470,  34.965,     NaN
1230,  24.389,  20.729,  24.997,  20.343,  21.848,  24.268,  14.776,  27.205,  25.483,  22.624,  18.970,  38.563,  35.160,     NaN
1231,  23.869,  21.304,  25.580,  19.651,  21.470,  23.523,  14.100,  27.264,  25.998,  22.430,  18.648,  38.533,     NaN,     NaN
